172.75365817	-40.91614770
172.75470287	-40.91738365
172.75417353	-40.91865603
172.75301443	-40.91996687
172.75133257	-40.92075921
172.75054095	-40.92199122
172.75069387	-40.92318547
172.75121557	-40.92398254
172.75210932	-40.92350689
172.75221648	-40.92291017
172.75332051	-40.92231557
172.75526253	-40.92212071
172.75662726	-40.92196441
172.75794212	-40.92109163
172.75935843	-40.92117418
172.76030139	-40.92157412
172.76008894	-40.92229003
172.75924456	-40.92364138
172.75924067	-40.92471590
172.75876165	-40.92658538
172.75833393	-40.92877334
172.75769627	-40.93096085
172.75690159	-40.93302864
172.75516431	-40.93453727
172.75232313	-40.93652107
172.75168921	-40.93763403
172.74985109	-40.93798823
172.74901051	-40.93822518
172.74911125	-40.93933973
172.74942313	-40.94013635
172.75230649	-40.94097832
172.75393358	-40.94094201
172.75508980	-40.94050670
172.75666732	-40.93967430
172.75777262	-40.93880109
172.75919392	-40.93761014
172.76192842	-40.93606372
172.76324364	-40.93515109
172.76413760	-40.93463556
172.76618351	-40.93483871
172.76838645	-40.93516153
172.77011711	-40.93548337
172.77095922	-40.93476869
172.77085756	-40.93381335
172.77143796	-40.93289916
172.77275257	-40.93210580
172.77343923	-40.93079384
172.77481259	-40.92813009
172.77734085	-40.92526958
172.78149865	-40.92141715
172.78433728	-40.91975098
172.78612315	-40.91911754
172.78947752	-40.92019822
172.79088898	-40.92183249
172.79225213	-40.92215332
172.79382530	-40.92243472
172.79487146	-40.92347132
172.79612352	-40.92582160
172.79675098	-40.92653906
172.79837795	-40.92642251
172.79990128	-40.92586799
172.80089751	-40.92610850
172.80063205	-40.92714278
172.80104695	-40.92877520
172.80230571	-40.92897635
172.80303833	-40.92965417
172.80340094	-40.93124669
172.80172008	-40.93180098
172.80040414	-40.93315184
172.79888016	-40.93386555
172.79840557	-40.93462088
172.79882262	-40.93553695
172.79855625	-40.93684981
172.79676575	-40.93887635
172.79440066	-40.93998650
172.79146131	-40.94010062
172.78894167	-40.94025523
172.78741651	-40.94124737
172.78599550	-40.94247847
172.78562182	-40.94442785
172.78356633	-40.94705065
172.78256007	-40.94979478
172.78186815	-40.95269869
172.78165163	-40.95468815
172.78259456	-40.95528690
172.78490480	-40.95513205
172.78637770	-40.95417965
172.78964098	-40.95143962
172.79106162	-40.95036767
172.79295461	-40.94929655
172.79484754	-40.94822540
172.79836813	-40.94695808
172.79963107	-40.94588574
172.80110403	-40.94477396
172.80299682	-40.94366288
172.80530744	-40.94322903
172.80625088	-40.94366840
172.80687920	-40.94418682
172.80719238	-40.94478431
172.80656046	-40.94549961
172.80587581	-40.94629441
172.80571626	-40.94701050
172.80576688	-40.94764735
172.80607913	-40.94856322
172.80644273	-40.94987716
172.80754294	-40.95059536
172.80854048	-40.95051743
172.81006384	-40.95012197
172.81090402	-40.95000396
172.81232080	-40.95016547
172.81389439	-40.95056600
172.81446922	-40.95148227
172.81436246	-40.95211887
172.81435823	-40.95363117
172.81425024	-40.95470554
172.81288383	-40.95526049
172.81209664	-40.95517961
172.81173099	-40.95454225
172.81168098	-40.95366662
172.81126342	-40.95283019
172.81089665	-40.95259080
172.80995168	-40.95262904
172.80926814	-40.95302589
172.80879273	-40.95405984
172.80842264	-40.95497457
172.80794524	-40.95668507
172.80725944	-40.95783806
172.80473729	-40.95862976
172.80337131	-40.95898561
172.80111430	-40.95886234
172.79927606	-40.95913773
172.79817156	-40.95981236
172.79748703	-40.96048772
172.79706412	-40.96144212
172.79774539	-40.96184129
172.79958418	-40.96140673
172.80121404	-40.96061361
172.80279041	-40.96013875
172.80462819	-40.96002249
172.80551948	-40.96042198
172.80478299	-40.96093810
172.80325923	-40.96137328
172.80183973	-40.96204740
172.80015711	-40.96292004
172.79647550	-40.96506266
172.79568687	-40.96541944
172.79395294	-40.96585412
172.79300753	-40.96597182
172.79269014	-40.96672740
172.79279141	-40.96792151
172.79247389	-40.96871688
172.79136791	-40.96978942
172.79073533	-40.97058422
172.79146916	-40.97098353
172.79299185	-40.97098628
172.79551425	-40.97031423
172.79682885	-40.96967980
172.79719822	-40.96908348
172.79972231	-40.96781438
172.80140256	-40.96777750
172.80229584	-40.96754025
172.80303515	-40.96610881
172.80403859	-40.96412064
172.80446201	-40.96296723
172.80661742	-40.96197594
172.80855978	-40.96201898
172.81034420	-40.96222093
172.81191715	-40.96293987
172.81233569	-40.96345792
172.81228060	-40.96437318
172.81138286	-40.96620240
172.80995535	-40.96966245
172.80916387	-40.97101426
172.80883607	-40.97543125
172.80814063	-40.97984762
172.80744844	-40.98310987
172.80718285	-40.98414416
172.80623392	-40.98537629
172.80502119	-40.98700593
172.80370312	-40.98871498
172.80238522	-40.99034441
172.80106677	-40.99213302
172.80016882	-40.99380295
172.79985101	-40.99467795
172.80074299	-40.99499788
172.80221299	-40.99523921
172.80278804	-40.99615555
172.80283819	-40.99695158
172.80215223	-40.99798513
172.80151841	-40.99913816
172.80114794	-41.00005286
172.80014504	-41.00164300
172.79951115	-41.00279602
172.79950897	-41.00351236
172.79950715	-41.00410932
172.79934785	-41.00466620
172.79897829	-41.00526252
172.79876609	-41.00593870
172.79944794	-41.00629807
172.80039260	-41.00661810
172.80149487	-41.00693839
172.80180864	-41.00741650
172.80170105	-41.00825206
172.80138343	-41.00904745
172.80053934	-41.01020011
172.79943240	-41.01139209
172.79811710	-41.01198674
172.79748429	-41.01274177
172.79779647	-41.01373725
172.79884533	-41.01437585
172.80005305	-41.01461675
172.80436192	-41.01446502
172.80578148	-41.01414906
172.80630900	-41.01343360
172.80625834	-41.01279676
172.80604994	-41.01219944
172.80584307	-41.01108477
172.80568781	-41.01028856
172.80474355	-41.00980938
172.80490341	-41.00905351
172.80600680	-41.00901559
172.80800413	-41.00870058
172.80905441	-41.00886152
172.80947366	-41.00922040
172.80947020	-41.01041431
172.80946651	-41.01168782
172.80945993	-41.01395626
172.80929780	-41.01550808
172.80840272	-41.01614334
172.80614210	-41.01657730
172.80456522	-41.01677361
172.80282962	-41.01732779
172.80261789	-41.01784479
172.80245834	-41.01848127
172.80192990	-41.01947529
172.80129707	-41.02023033
172.80050585	-41.02122389
172.80008306	-41.02201909
172.79924035	-41.02265437
172.79808247	-41.02324930
172.79760794	-41.02376582
172.79760622	-41.02432298
172.79760388	-41.02507912
172.79718164	-41.02567533
172.79581534	-41.02567290
172.79455401	-41.02571044
172.79334460	-41.02594704
172.79244848	-41.02682096
172.79139404	-41.02789357
172.79028778	-41.02872728
172.78897141	-41.02952080
172.78697374	-41.02971609
172.78481919	-41.02967226
172.78387310	-41.02971027
172.78360836	-41.03030672
172.78360508	-41.03130164
172.78407663	-41.03174030
172.78528669	-41.03134461
172.78712597	-41.03138785
172.78907011	-41.03151084
172.79117294	-41.03131572
172.79406569	-41.03060462
172.79643050	-41.03064865
172.79832098	-41.03112956
172.80005309	-41.03184896
172.80120520	-41.03320407
172.80219788	-41.03515586
172.80329443	-41.03754559
172.80470404	-41.04073179
172.80553960	-41.04256389
172.80653255	-41.04451564
172.80768138	-41.04710440
172.80788721	-41.04861704
172.80793475	-41.05032840
172.80771991	-41.05188013
172.80771499	-41.05355160
172.80839470	-41.05482626
172.80933534	-41.05677790
172.81022426	-41.05845087
172.81027267	-41.05988365
172.81011089	-41.06127628
172.81005553	-41.06223132
172.81044278	-41.06227431
172.81153040	-41.06131844
172.81179479	-41.06080151
172.81242527	-41.06096174
172.81263433	-41.06139985
172.81347491	-41.06164002
172.81410665	-41.06136247
172.81395095	-41.06064587
172.81384863	-41.05965077
172.81532575	-41.05790210
172.81727530	-41.05639295
172.81796166	-41.05535932
172.81806836	-41.05480233
172.81870090	-41.05420638
172.81849414	-41.05293253
172.81818247	-41.05157893
172.81850099	-41.05046511
172.81866135	-41.04951023
172.81866290	-41.04895308
172.81840149	-41.04843529
172.81803484	-41.04795714
172.81787979	-41.04700176
172.81840956	-41.04553011
172.81888409	-41.04501350
172.82004064	-41.04497553
172.82114474	-41.04489767
172.82172416	-41.04446081
172.82156820	-41.04382381
172.82136131	-41.04258977
172.82110208	-41.04127605
172.82115584	-41.04083836
172.82183948	-41.04072004
172.82236456	-41.04091985
172.82325587	-41.04175698
172.82529978	-41.04402858
172.82545535	-41.04482476
172.82619053	-41.04510447
172.82661264	-41.04450815
172.82703464	-41.04395163
172.82777002	-41.04415173
172.82934521	-41.04483065
172.83081561	-41.04539001
172.83281038	-41.04646748
172.83459293	-41.04834056
172.83548389	-41.04941638
172.83606106	-41.04985498
172.83637668	-41.04977584
172.83679813	-41.04941827
172.83732601	-41.04854348
172.83816819	-41.04810691
172.83885188	-41.04798849
172.83932822	-41.04667585
172.83927976	-41.04500429
172.83970146	-41.04452731
172.84059586	-41.04421019
172.84070244	-41.04361337
172.84002036	-41.04309505
172.83918041	-41.04265610
172.83902370	-41.04225790
172.83949736	-41.04201979
172.84049645	-41.04186200
172.84076082	-41.04122561
172.84055183	-41.04070795
172.83981703	-41.04026915
172.83902869	-41.04022824
172.83834607	-41.03994869
172.83793001	-41.03815722
172.83756476	-41.03708216
172.83741024	-41.03580843
172.83667571	-41.03529001
172.83546737	-41.03508929
172.83241890	-41.03512465
172.83031720	-41.03488276
172.82895278	-41.03408477
172.82622413	-41.03244895
172.82512375	-41.03121356
172.82423352	-41.03001827
172.82439620	-41.02814804
172.82508278	-41.02687558
172.82566698	-41.02456822
172.82582717	-41.02361333
172.82666921	-41.02313704
172.82782517	-41.02317859
172.82955875	-41.02338017
172.83008537	-41.02294318
172.82982398	-41.02242543
172.82929995	-41.02186748
172.82803996	-41.02142782
172.82646533	-41.02074889
172.82557490	-41.01967300
172.82526259	-41.01855820
172.82458281	-41.01732343
172.82521800	-41.01557332
172.82543398	-41.01338479
172.82523049	-41.01087724
172.82465660	-41.00936406
172.82482292	-41.00610093
172.82535144	-41.00490781
172.82577561	-41.00343595
172.82614723	-41.00196401
172.82630903	-41.00037235
172.82673346	-40.99878110
172.82831452	-40.99679360
172.82878881	-40.99619734
172.82873897	-40.99516253
172.82847799	-40.99452537
172.82758609	-40.99412606
172.82611601	-40.99388505
172.82506657	-40.99348548
172.82485879	-40.99260961
172.82470312	-40.99189301
172.82386391	-40.99145395
172.82386624	-40.99057841
172.82392216	-40.98930497
172.82423867	-40.98878808
172.82481967	-40.98755524
172.82518920	-40.98683945
172.82582227	-40.98576587
172.82572059	-40.98449219
172.82593485	-40.98290061
172.82672687	-40.98127010
172.82757478	-40.97832634
172.82747453	-40.97649550
172.82685543	-40.97227600
172.82612439	-40.97072279
172.82528680	-40.96976637
172.82481762	-40.96849213
172.82535116	-40.96526932
172.82630141	-40.96328087
172.82667713	-40.96013741
172.82689969	-40.95532221
172.82675217	-40.95150140
172.82702375	-40.94799960
172.82781623	-40.94601090
172.82887201	-40.94366440
172.82955217	-40.94188866
172.82948817	-40.93984083
172.83157004	-40.93800617
172.83337274	-40.93701117
172.83330823	-40.93512086
172.83310566	-40.93307283
172.83435878	-40.93029181
172.83568153	-40.92730084
172.83575387	-40.92604080
172.83569201	-40.92304786
172.83514328	-40.92099934
172.83528458	-40.91984440
172.83687701	-40.91968914
172.83846957	-40.91948135
172.83847262	-40.91822120
172.83792193	-40.91696028
172.83626163	-40.91659041
172.83501587	-40.91653613
172.83418645	-40.91606239
172.83398376	-40.91406686
172.83475186	-40.91133764
172.83538510	-40.90713804
172.83601053	-40.90608881
172.83670386	-40.90556472
172.83670732	-40.90414706
172.83691852	-40.90267718
172.83643693	-40.90152136
172.83311950	-40.89983644
172.83180538	-40.89957201
172.83277613	-40.89878582
172.83284795	-40.89773581
172.83160334	-40.89736647
172.82980505	-40.89704881
172.82974000	-40.89542104
172.82905195	-40.89389737
172.82788338	-40.89090283
172.82698867	-40.88906381
172.82699139	-40.88801370
172.82581659	-40.88748689
172.82443343	-40.88727478
172.82180439	-40.88727078
172.82083327	-40.88821438
172.82027653	-40.88942115
172.82027413	-40.89031374
172.81923375	-40.89125722
172.81750287	-40.89167455
172.81653263	-40.89225058
172.81556266	-40.89272159
172.81486871	-40.89345556
172.81307223	-40.89256009
172.81003261	-40.89087497
172.80975900	-40.88977191
172.80990170	-40.88824949
172.81115106	-40.88683388
172.81177786	-40.88536475
172.81095122	-40.88410328
172.81102293	-40.88321080
172.81199323	-40.88258231
172.81351490	-40.88268978
172.81510402	-40.88342740
172.81662428	-40.88405988
172.81772976	-40.88458667
172.81911114	-40.88542892
172.82035545	-40.88579839
172.82236219	-40.88564396
172.82436852	-40.88564701
172.82609756	-40.88585964
172.82768717	-40.88649207
172.82837673	-40.88738569
172.82885794	-40.88859403
172.82913241	-40.88948703
172.83044405	-40.89064407
172.83293210	-40.89175029
172.83465913	-40.89285538
172.83680188	-40.89375101
172.83825352	-40.89433060
172.83977451	-40.89485777
172.84102486	-40.89281176
172.84262304	-40.88992613
172.84359536	-40.88835227
172.84505241	-40.88656903
172.84581489	-40.88593997
172.84477919	-40.88504600
172.84249738	-40.88451787
172.84284821	-40.88241812
172.84403319	-40.87858680
172.84646181	-40.87533467
172.84881902	-40.87297500
172.85297833	-40.86883236
172.85436734	-40.86620881
172.85457665	-40.86536898
172.85402562	-40.86431817
172.85395840	-40.86342549
172.85292293	-40.86253159
172.85147208	-40.86184718
172.85057593	-40.86053339
172.85099436	-40.85895875
172.85148007	-40.85822429
172.85238082	-40.85743784
172.85355564	-40.85780686
172.85417611	-40.85870024
172.85465793	-40.85975095
172.85562512	-40.86022471
172.85645702	-40.85928062
172.85645926	-40.85823051
172.85584000	-40.85675958
172.85598638	-40.85297934
172.85674915	-40.85198267
172.85757893	-40.85198368
172.85868543	-40.85193251
172.85972375	-40.85140870
172.86062485	-40.85035966
172.86097123	-40.85004504
172.86152451	-40.84999319
172.86339148	-40.84999538
172.86525939	-40.84952499
172.86830643	-40.84716568
172.86948279	-40.84669444
172.87045040	-40.84690554
172.87044778	-40.84827069
172.87030698	-40.84958319
172.87065131	-40.85031865
172.87148108	-40.85031956
172.87245003	-40.84984807
172.87272740	-40.84942832
172.87342044	-40.84858897
172.87438926	-40.84816996
172.87514985	-40.84817078
172.87535603	-40.84885357
172.87528582	-40.84943107
172.87611462	-40.84995700
172.87735889	-40.85016833
172.88185767	-40.84775766
172.88165362	-40.84581473
172.88096487	-40.84429136
172.87985861	-40.84429023
172.87854737	-40.84292373
172.87820450	-40.84134819
172.87827797	-40.83893298
172.87828088	-40.83730530
172.87918196	-40.83599357
172.88229456	-40.83505161
172.88305410	-40.83557743
172.88332640	-40.83804549
172.88318398	-40.84046063
172.88297449	-40.84166807
172.88408025	-40.84193169
172.88580846	-40.84209090
172.88732856	-40.84266993
172.88781132	-40.84340548
172.88898637	-40.84361661
172.88926387	-40.84303931
172.88954282	-40.84156939
172.88975236	-40.84025693
172.88920088	-40.83925880
172.88740456	-40.83852201
172.88540194	-40.83715492
172.88512860	-40.83526443
172.88568588	-40.83274468
172.88637892	-40.83169522
172.88956001	-40.83096315
172.89163475	-40.83038750
172.89246559	-40.82954816
172.89246716	-40.82855054
172.89350518	-40.82781639
172.89613216	-40.82653030
172.89462836	-40.82476040
172.89367292	-40.82267887
172.89504161	-40.82320026
172.89668329	-40.82434607
172.89832733	-40.82393136
172.89874096	-40.82205910
172.89682635	-40.82028888
172.89573096	-40.82018389
172.89764864	-40.81987346
172.89983836	-40.82081163
172.90257683	-40.82112605
172.90421989	-40.82133548
172.90476494	-40.82331257
172.90558378	-40.82539391
172.90585684	-40.82601834
172.90736321	-40.82612358
172.90887001	-40.82591670
172.90818662	-40.82487583
172.90914654	-40.82394027
172.91065220	-40.82456564
172.91256810	-40.82571147
172.91393700	-40.82623266
172.91407487	-40.82550452
172.91421351	-40.82415218
172.91558647	-40.82134426
172.91695844	-40.81926456
172.91737089	-40.81791241
172.91613893	-40.81749540
172.91490725	-40.81687030
172.91477108	-40.81624600
172.91353865	-40.81624509
172.91175768	-40.81686797
172.90984029	-40.81707457
172.90915642	-40.81644983
172.90984342	-40.81468179
172.91052983	-40.81332988
172.91313282	-40.81229150
172.91450441	-40.81041989
172.91573876	-40.80875624
172.91546872	-40.80563502
172.91602041	-40.80230633
172.91766478	-40.80105908
172.92067740	-40.80043695
172.92163538	-40.80074969
172.92272877	-40.80241497
172.92436986	-40.80408058
172.92929573	-40.80699661
172.93340070	-40.80970390
172.93490541	-40.81126526
172.93504089	-40.81282585
172.93709307	-40.81480362
172.93955672	-40.81615736
172.93873274	-40.81886183
172.93722441	-40.82104576
172.93558000	-40.82218925
172.93557894	-40.82333363
172.93653638	-40.82468660
172.93612285	-40.82759934
172.93516103	-40.83092791
172.93337896	-40.83248742
172.93324109	-40.83342365
172.93638956	-40.83550609
172.93625144	-40.83675443
172.93803143	-40.83758766
172.93898948	-40.83852447
172.93748135	-40.83998016
172.93569900	-40.84164374
172.93556104	-40.84268400
172.93514900	-40.84382815
172.93638137	-40.84445303
172.93857440	-40.84320580
172.94213905	-40.83977448
172.94268896	-40.83738196
172.94378631	-40.83550988
172.94447300	-40.83322145
172.94693882	-40.83280645
172.94913021	-40.83301548
172.95008946	-40.83239169
172.94776211	-40.83083016
172.94653004	-40.82999733
172.94639418	-40.82854078
172.94872375	-40.82687727
172.94995682	-40.82625359
172.94968379	-40.82500506
172.94845180	-40.82417225
172.94817934	-40.82219547
172.95023460	-40.82073987
172.95228929	-40.82001247
172.95434420	-40.81886890
172.95530306	-40.81845313
172.95544109	-40.81668459
172.95681091	-40.81595685
172.95681197	-40.81418826
172.95873052	-40.81158806
172.95845714	-40.81075569
172.95749908	-40.81002711
172.95695194	-40.80909060
172.95667903	-40.80752998
172.95489921	-40.80732125
172.95380439	-40.80648855
172.95366821	-40.80534411
172.95271042	-40.80440743
172.95394376	-40.80263931
172.95339700	-40.80128665
172.95216609	-40.79941354
172.95244064	-40.79826926
172.95285217	-40.79702102
172.95504409	-40.79452506
172.95586716	-40.79171645
172.95573065	-40.79109220
172.95436226	-40.79036346
172.95367858	-40.78921883
172.95367898	-40.78859462
172.95545893	-40.78776303
172.95655390	-40.78786746
172.95915530	-40.78661996
172.96120927	-40.78506012
172.96312612	-40.78381231
172.96545297	-40.78370896
172.96819016	-40.78422986
172.96996916	-40.78506258
172.97229575	-40.78579136
172.97640194	-40.78600026
172.97448527	-40.78724830
172.97380042	-40.78860060
172.97380011	-40.78953691
172.97078857	-40.78984834
172.97092513	-40.79068064
172.97256764	-40.79099312
172.97421044	-40.79047330
172.97544234	-40.79068161
172.97571643	-40.78964133
172.97735965	-40.78745691
172.97818110	-40.78683285
172.97941299	-40.78683306
172.98105581	-40.78558490
172.98242481	-40.78433668
172.98283579	-40.78256815
172.98516273	-40.78152808
172.98940565	-40.78090425
172.99173236	-40.78100843
172.99433278	-40.78194485
172.99652267	-40.78215296
172.99918218	-40.78161970
172.99890968	-40.78068620
172.99865306	-40.77980709
172.99839645	-40.77892798
172.99813984	-40.77804887
172.99788325	-40.77716976
172.99762665	-40.77629064
172.99737007	-40.77541153
172.99711349	-40.77453242
172.99685692	-40.77365330
172.99660035	-40.77277419
172.99634379	-40.77189507
172.99608724	-40.77101596
172.99583069	-40.77013684
172.99557415	-40.76925773
172.99531762	-40.76837861
172.99506109	-40.76749949
172.99480457	-40.76662037
172.99454806	-40.76574125
172.99429155	-40.76486214
172.99403505	-40.76398302
172.99377856	-40.76310390
172.99352207	-40.76222478
172.99326559	-40.76134565
172.99300911	-40.76046653
172.99275265	-40.75958741
172.99249619	-40.75870829
172.99223973	-40.75782916
172.99198328	-40.75695004
172.99172684	-40.75607091
172.99147041	-40.75519179
172.99121398	-40.75431266
172.99095756	-40.75343354
172.99070114	-40.75255441
172.99044473	-40.75167528
172.99018833	-40.75079616
172.98993193	-40.74991703
172.98967554	-40.74903790
172.98941916	-40.74815877
172.98916279	-40.74727964
172.98890642	-40.74640051
172.98865006	-40.74552138
172.98839370	-40.74464225
172.98813735	-40.74376312
172.98788101	-40.74288398
172.98762467	-40.74200485
172.98736834	-40.74112572
172.98665249	-40.74076225
172.98548391	-40.74090682
172.98431532	-40.74105138
172.98314673	-40.74119593
172.98197813	-40.74134046
172.98080953	-40.74148498
172.97964092	-40.74162949
172.97847231	-40.74177399
172.97730369	-40.74191848
172.97613507	-40.74206295
172.97496645	-40.74220741
172.97379781	-40.74235186
172.97262918	-40.74249630
172.97146054	-40.74264073
172.97029189	-40.74278514
172.96912324	-40.74292954
172.96795459	-40.74307393
172.96678593	-40.74321831
172.96561726	-40.74336268
172.96444859	-40.74350703
172.96327992	-40.74365138
172.96211124	-40.74379571
172.96094255	-40.74394002
172.95977387	-40.74408433
172.95860517	-40.74422862
172.95743647	-40.74437291
172.95626777	-40.74451718
172.95509906	-40.74466143
172.95393035	-40.74480568
172.95276163	-40.74494992
172.95159291	-40.74509414
172.95042418	-40.74523835
172.94925545	-40.74538255
172.94808671	-40.74552673
172.94691797	-40.74567091
172.94579303	-40.74594862
172.94467219	-40.74623883
172.94355133	-40.74652903
172.94243047	-40.74681922
172.94130959	-40.74710940
172.94018871	-40.74739957
172.93906782	-40.74768972
172.93794691	-40.74797987
172.93682600	-40.74827000
172.93570508	-40.74856012
172.93458415	-40.74885023
172.93346321	-40.74914033
172.93234226	-40.74943042
172.93122130	-40.74972050
172.93010033	-40.75001057
172.92897935	-40.75030062
172.92785836	-40.75059067
172.92673736	-40.75088070
172.92561635	-40.75117072
172.92449534	-40.75146073
172.92336331	-40.75169093
172.92218068	-40.75164586
172.92099804	-40.75160078
172.91981540	-40.75155569
172.91863277	-40.75151058
172.91745014	-40.75146547
172.91626751	-40.75142034
172.91508488	-40.75137520
172.91390226	-40.75133004
172.91271963	-40.75128488
172.91153701	-40.75123970
172.91035439	-40.75119451
172.90917177	-40.75114931
172.90798916	-40.75110409
172.90680654	-40.75105886
172.90562393	-40.75101363
172.90444132	-40.75096837
172.90325871	-40.75092311
172.90207610	-40.75087783
172.90089350	-40.75083255
172.89971089	-40.75078725
172.89852829	-40.75074196
172.89734570	-40.75069665
172.89616310	-40.75065133
172.89498050	-40.75060599
172.89379791	-40.75056065
172.89261532	-40.75051529
172.89143273	-40.75046992
172.89025014	-40.75042454
172.88906755	-40.75037914
172.88788497	-40.75033374
172.88670239	-40.75028832
172.88551981	-40.75024289
172.88433723	-40.75019744
172.88315465	-40.75015199
172.88197208	-40.75010652
172.88078951	-40.75006104
172.87960694	-40.75001555
172.87842437	-40.74997005
172.87724180	-40.74992453
172.87605924	-40.74987900
172.87487667	-40.74983346
172.87369411	-40.74978791
172.87251155	-40.74974234
172.87132900	-40.74969677
172.87014644	-40.74965118
172.86896389	-40.74960558
172.86778133	-40.74955996
172.86659878	-40.74951434
172.86541624	-40.74946870
172.86423369	-40.74942305
172.86305115	-40.74937739
172.86186861	-40.74933171
172.86068607	-40.74928603
172.85950353	-40.74924033
172.85832099	-40.74919462
172.85713846	-40.74914889
172.85595592	-40.74910316
172.85477339	-40.74905741
172.85359087	-40.74901165
172.85240834	-40.74896588
172.85125762	-40.74876332
172.85011195	-40.74853592
172.84896628	-40.74830851
172.84782062	-40.74808110
172.84667497	-40.74785366
172.84552933	-40.74762622
172.84438370	-40.74739877
172.84323807	-40.74717130
172.84209246	-40.74694383
172.84094685	-40.74671634
172.83980125	-40.74648884
172.83865565	-40.74626133
172.83751007	-40.74603381
172.83636449	-40.74580628
172.83521892	-40.74557873
172.83407336	-40.74535118
172.83292781	-40.74512361
172.83178227	-40.74489603
172.83063673	-40.74466844
172.82949120	-40.74444084
172.82834568	-40.74421323
172.82720017	-40.74398560
172.82605467	-40.74375797
172.82490917	-40.74353032
172.82376368	-40.74330266
172.82261820	-40.74307499
172.82147273	-40.74284731
172.82032727	-40.74261962
172.81918181	-40.74239192
172.81803637	-40.74216420
172.81689093	-40.74193648
172.81574550	-40.74170874
172.81460007	-40.74148099
172.81345466	-40.74125323
172.81230925	-40.74102546
172.81116386	-40.74079767
172.81001847	-40.74056988
172.80887308	-40.74034207
172.80772771	-40.74011426
172.80658234	-40.73988643
172.80543699	-40.73965859
172.80429164	-40.73943074
172.80314629	-40.73920287
172.80200096	-40.73897500
172.80085564	-40.73874711
172.80003639	-40.73814388
172.79931164	-40.73743189
172.79858691	-40.73671989
172.79786219	-40.73600789
172.79713749	-40.73529588
172.79641280	-40.73458387
172.79568813	-40.73387186
172.79496347	-40.73315984
172.79423883	-40.73244781
172.79351421	-40.73173578
172.79278960	-40.73102375
172.79206500	-40.73031171
172.79134043	-40.72959967
172.79061586	-40.72888762
172.78989131	-40.72817557
172.78916678	-40.72746352
172.78844227	-40.72675146
172.78771776	-40.72603939
172.78699328	-40.72532732
172.78626881	-40.72461525
172.78554435	-40.72390317
172.78481991	-40.72319109
172.78409549	-40.72247900
172.78337108	-40.72176691
172.78264669	-40.72105482
172.78192231	-40.72034272
172.78119794	-40.71963061
172.78047360	-40.71891850
172.77974927	-40.71820639
172.77902495	-40.71749427
172.77830065	-40.71678215
172.77757636	-40.71607002
172.77685209	-40.71535789
172.77612784	-40.71464575
172.77540360	-40.71393362
172.77467938	-40.71322147
172.77395517	-40.71250932
172.77323098	-40.71179717
172.77250680	-40.71108501
172.77178264	-40.71037285
172.77105849	-40.70966068
172.77033436	-40.70894851
172.76961024	-40.70823633
172.76888614	-40.70752415
172.76816206	-40.70681197
172.76743799	-40.70609978
172.76671394	-40.70538759
172.76598990	-40.70467539
172.76526588	-40.70396319
172.76454187	-40.70325098
172.76381788	-40.70253877
172.76344586	-40.70169204
172.76312754	-40.70082478
172.76280923	-40.69995753
172.76249092	-40.69909027
172.76217263	-40.69822302
172.76185435	-40.69735575
172.76153608	-40.69648849
172.76121782	-40.69562123
172.76089957	-40.69475397
172.76058132	-40.69388671
172.76026308	-40.69301944
172.75994486	-40.69215218
172.75962664	-40.69128491
172.75930842	-40.69041764
172.75899022	-40.68955038
172.75867202	-40.68868311
172.75835383	-40.68781584
172.75803565	-40.68694857
172.75771748	-40.68608130
172.75739931	-40.68521403
172.75708116	-40.68434676
172.75676301	-40.68347948
172.75644487	-40.68261221
172.75612674	-40.68174493
172.75580861	-40.68087766
172.75549050	-40.68001038
172.75517239	-40.67914310
172.75485429	-40.67827583
172.75453620	-40.67740855
172.75421811	-40.67654127
172.75390004	-40.67567399
172.75358197	-40.67480671
172.75326391	-40.67393942
172.75294586	-40.67307214
172.75262781	-40.67220486
172.75230978	-40.67133757
172.75199175	-40.67047029
172.75167373	-40.66960300
172.75135572	-40.66873571
172.75103771	-40.66786843
172.75071972	-40.66700114
172.75040173	-40.66613385
172.75008375	-40.66526656
172.74976578	-40.66439927
172.74944781	-40.66353198
172.74940932	-40.66264088
172.74946776	-40.66174153
172.74952621	-40.66084217
172.74958465	-40.65994282
172.74964310	-40.65904346
172.74970154	-40.65814411
172.74975997	-40.65724475
172.74981841	-40.65634540
172.74987685	-40.65544604
172.74993528	-40.65454669
172.74999371	-40.65364733
172.75005214	-40.65274798
172.75011057	-40.65184863
172.75016899	-40.65094927
172.75022741	-40.65004991
172.75028584	-40.64915056
172.75034425	-40.64825120
172.75040267	-40.64735185
172.75046109	-40.64645249
172.75051950	-40.64555314
172.75057791	-40.64465378
172.75063632	-40.64375443
172.75069473	-40.64285507
172.75075314	-40.64195571
172.75081154	-40.64105636
172.75086994	-40.64015700
172.75092834	-40.63925765
172.75098674	-40.63835829
172.75104514	-40.63745893
172.75110353	-40.63655958
172.75116193	-40.63566022
172.75122032	-40.63476086
172.75127871	-40.63386151
172.75133709	-40.63296215
172.75139548	-40.63206279
172.75145386	-40.63116344
172.75151224	-40.63026408
172.75157062	-40.62936472
172.75162900	-40.62846537
172.75168737	-40.62756601
172.75174575	-40.62666665
172.75180412	-40.62576729
172.75186249	-40.62486794
172.75192086	-40.62396858
172.75197922	-40.62306922
172.75203759	-40.62216986
